# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
wǒ yòng de shì hòu 	我用的是后	c=1 d=6.18236e-20 t=31988
wǒ yòng diàn shì 	我用电视	c=1 d=1 t=31267
wǒ yòng le 	我用了	c=0 d=0.2 t=27491
wǒ yòng le hǎo yí huì 	我用了好一会	c=2 d=1.99501 t=27492
wǒ yòng shàng 	我用上	c=1 d=1 t=22918
wǒ yòu 	我又	c=10 d=0.00195963 t=31988
wǒ yòu bù xiǎng 	我又不想	c=0 d=0.1 t=25991
wǒ yòu bù xiǎng tíng xià lái 	我又不想停下来	c=1 d=1 t=25992
wǒ yún duān 	我云端	c=1 d=2.967e-30 t=31988
wǒ yāo qiú 	我要求	c=2 d=1.38856e-09 t=31988
wǒ yě 	我也	c=3 d=0.00839115 t=31988
wǒ yě bù shóu xī 	我也不熟悉	c=1 d=6.76e-12 t=31988
wǒ yě bù zhī dào 	我也不知道	c=1 d=1 t=21735
wǒ yě bù zhī dào yā 	我也不知道呀	c=2 d=1.99501 t=23315
wǒ yě bú huì 	我也不会	c=2 d=1.99501 t=25535
wǒ yě bú shì 	我也不是	c=0 d=1.99949e-35 t=31988
wǒ yě bú shì bù lǐ jiě 	我也不是不理解	c=1 d=2.00952e-34 t=31988
wǒ yě bāng nǐ 	我也帮你	c=1 d=7.12131e-07 t=31988
wǒ yě huì 	我也会	c=2 d=0.0526555 t=31988
wǒ yě hěn zhèng jīng 	我也很正经	c=1 d=1 t=23529
wǒ yě jiù 	我也就	c=1 d=3.02859e-07 t=31988
wǒ yě jué dé 	我也觉得	c=0 d=0.1 t=30047
wǒ yě jì bú zhù 	我也记不住	c=1 d=5.56028e-37 t=31988
wǒ yě lǐ jiě de 	我也理解的	c=2 d=2.10722 t=22288
wǒ yě méi 	我也没	c=0 d=2.5058e-14 t=31988
wǒ yě méi shuō guò 	我也没说过	c=1 d=2.51836e-13 t=31988
wǒ yě méi yǒu 	我也没有	c=1 d=1 t=27732
wǒ yě shì 	我也是	c=4 d=2.51707e-07 t=31988
wǒ yě suàn 	我也算	c=0 d=1.24777e-17 t=31988
wǒ yě suàn shì 	我也算是	c=1 d=1.25403e-16 t=31988
wǒ yě xiàn zài chū fā le 	我也现在出发了	c=1 d=1 t=31493
wǒ yě xiǎng 	我也想	c=2 d=1 t=29888
wǒ yě xiǎng chī 	我也想吃	c=4 d=1.84557e-15 t=31988
wǒ yě xiǎng hē 	我也想喝	c=1 d=1.28823e-10 t=31988
wǒ yě xiǎng hē zǎo chá 	我也想喝早茶	c=1 d=1 t=27895
wǒ yě xiǎng kàn 	我也想看	c=1 d=3.12826e-35 t=31988
wǒ yě xiǎng mǎi 	我也想买	c=1 d=1 t=26897
wǒ yě xiǎng qù 	我也想去	c=2 d=9.59453e-14 t=31988
wǒ yě xǐ huan nǐ 	我也喜欢你	c=3 d=0.0104166 t=31988
wǒ yě xǐ huan tā 	我也喜欢他	c=1 d=0.0106734 t=31988
wǒ yě yào 	我也要	c=4 d=0.00119457 t=31988
wǒ yě yào chī 	我也要吃	c=1 d=1.28486e-37 t=31988
wǒ yě yào jìn 	我也要进	c=1 d=1 t=25735
wǒ yě yào wán 	我也要玩	c=1 d=1 t=31064
wǒ yě yòng bú dào ya 	我也用不到呀	c=1 d=1 t=19444
wǒ yě yǒu 	我也有	c=1 d=1 t=25254
wǒ yě yǒu guò lèi sì de 	我也有过类似的	c=2 d=1.99501 t=22286
wǒ yě zhǐ shì 	我也只是	c=1 d=2.92442e-07 t=31988
wǒ yě zài páng biān kǎ zhe 	我也在旁边卡着	c=1 d=1 t=24904
wǒ yě è le 	我也饿了	c=1 d=1.51144e-36 t=31988
wǒ yīng gāi 	我应该	c=2 d=2.78092e-33 t=31988
wǒ yīng yǔ 	我英语	c=1 d=1 t=28958
wǒ yǎo de 	我咬的	c=2 d=3.00458e-29 t=31988
wǒ yǐ hòu 	我以后	c=1 d=6.3367e-16 t=31988
wǒ yǐ jīng 	我已经	c=7 d=6.02255e-06 t=31988
wǒ yǐ jīng bǎi làn le 	我已经摆烂了	c=1 d=1 t=31303
wǒ yǐ jīng guān bì le 	我已经关闭了	c=1 d=6.10816e-25 t=31988
wǒ yǐ jīng kāi le 	我已经开了	c=1 d=1.6704e-36 t=31988
wǒ yǐ jīng shì guò 	我已经试过	c=1 d=1.18587e-35 t=31988
wǒ yǐ jīng shēn qǐng le 	我已经申请了	c=1 d=4.73494e-29 t=31988
wǒ yǐ jīng yào 	我已经要	c=1 d=3.9379e-37 t=31988
wǒ yǐ jīng yòng le 	我已经用了	c=1 d=1.24604e-29 t=31988
wǒ yǐ jīng zuò wán le 	我已经做完了	c=1 d=1 t=30702
wǒ yǐ wéi 	我以为	c=7 d=0.00604 t=31988
wǒ yǒu 	我有	c=0 d=6.65593e-07 t=31988
wǒ yǒu diǎn 	我有点	c=0 d=0.1 t=25679
wǒ yǒu fèn 	我有份	c=0 d=1.78228e-35 t=31988
wǒ yǒu fèn yǒu fèn de 	我有份有分的	c=1 d=1.79121e-34 t=31988
wǒ yǒu guài huà 	我有怪话	c=1 d=3.10146e-22 t=31988
wǒ yǒu hěn duō 	我有很多	c=1 d=0.00565622 t=31988
wǒ yǒu hǎo duō 	我有好多	c=1 d=5.37467e-20 t=31988
wǒ yǒu jīn zhǔ 	我有金主	c=1 d=6.68928e-06 t=31988
wǒ yǒu jīn zhǔ bà ba 	我有金主爸爸	c=1 d=8.7944e-19 t=31988
wǒ yǒu liǎng kē 	我有两颗	c=1 d=1 t=24741
wǒ yǒu líng gǎn le 	我有灵感了	c=1 d=1 t=24276
wǒ yǒu mǎi 	我有买	c=1 d=1 t=30399
wǒ yǒu qián le 	我有钱了	c=1 d=1.84834e-21 t=31988
wǒ yǒu shì qíng máng 	我有事情忙	c=1 d=1 t=24262
wǒ yǒu xiǎng fǎ le 	我有想法了	c=1 d=1 t=26254
wǒ yǒu yí gè 	我有一个	c=1 d=1 t=24263
wǒ yǒu yī 	我有一	c=0 d=1.50779e-38 t=31988
wǒ yǔ wú lún cì le 	我语无伦次了	c=2 d=1.99501 t=30921
wǒ zhuǎn gěi 	我转给	c=1 d=9.2086e-31 t=31988
wǒ zhè 	我这	c=3 d=0.0620857 t=31988
wǒ zhè biān 	我这边	c=3 d=2.07981 t=22360
wǒ zhè biān huàn 	我这边换	c=1 d=1 t=22329
wǒ zhè cì 	我这次	c=2 d=1.99501 t=21959
wǒ zhè ge 	我这个	c=5 d=0.000307782 t=31988
wǒ zhè lǐ 	我这里	c=5 d=0.000754579 t=31988
wǒ zhè méi yǒu 	我这没有	c=1 d=6.58612e-29 t=31988
wǒ zhè yǒu yí tào 	我这有一套	c=1 d=0.00047367 t=31988
wǒ zhí jiē 	我直接	c=2 d=0.00708341 t=31988
wǒ zhòng le 	我中了	c=0 d=4.40717e-39 t=31988
wǒ zhēn 	我真	c=2 d=0.000239969 t=31988
wǒ zhēn de 	我真的	c=3 d=0.0007848 t=31988
wǒ zhēn de fú le 	我真的服了	c=1 d=5.6863e-36 t=31988
wǒ zhēn de huì shì 	我真的会是	c=1 d=2.03607e-12 t=31988
wǒ zhēn de yào 	我真的要	c=1 d=6.17588e-37 t=31988
wǒ zhēn de yǒu 	我真的有	c=1 d=0.00082099 t=31988
wǒ zhēn méi yǒu 	我真没有	c=1 d=1 t=27739
wǒ zhēn xǐ huan 	我真喜欢	c=2 d=1.99501 t=23263
wǒ zhēn yǒu qián le 	我真有钱了	c=1 d=1.92377e-21 t=31988
wǒ zhēng qǔ 	我争取	c=1 d=1.73084e-13 t=31988
wǒ zhěng le 	我整了	c=1 d=7.50709e-10 t=31988
wǒ zhī dào 	我知道	c=9 d=3.57558e-05 t=31988
wǒ zhī dào de 	我知道的	c=3 d=1 t=25753
wǒ zhī dào de shì 	我知道的是	c=1 d=1 t=27702
wǒ zhī dào le 	我知道了	c=2 d=1.92475e-27 t=31988
wǒ zhī dào shì 	我知道是	c=1 d=1.23662e-28 t=31988
wǒ zhī dào wèi shén me 	我知道为什么	c=1 d=1 t=29736
wǒ zhī qián 	我之前	c=3 d=4.67982e-19 t=31988
wǒ zhī qián jiù 	我之前就	c=1 d=1 t=31613
wǒ zhī qián xiě 	我之前写	c=1 d=5.66874e-29 t=31988
wǒ zhī qián yě shì 	我之前也是	c=1 d=1 t=29675
wǒ zhōng wǔ 	我中午	c=1 d=2.93698e-28 t=31988
wǒ zhōng yú 	我终于	c=1 d=4.51735e-06 t=31988
wǒ zhōng yú zhī dào 	我终于知道	c=1 d=1 t=29988
wǒ zhǎo 	我找	c=0 d=1.03844e-33 t=31988
wǒ zhǎo bú dào 	我找不到	c=2 d=9.56659e-30 t=31988
wǒ zhǎo dào 	我找到	c=1 d=1 t=25188
wǒ zhǎo zhǎo 	我找找	c=2 d=0.204948 t=31988
wǒ zhǐ 	我只	c=0 d=8.23255e-08 t=31988
wǒ zhǐ bǎo liú 	我只保留	c=1 d=0.000483239 t=31988
wǒ zhǐ cún 	我只存	c=1 d=1.41243e-33 t=31988
wǒ zhǐ de shì 	我指的是	c=2 d=1.99501 t=23272
wǒ zhǐ gǎn jué 	我只感觉	c=1 d=1 t=29187
wǒ zhǐ huì 	我只会	c=3 d=1.83114e-21 t=31988
wǒ zhǐ huì gǎo 	我只会搞	c=1 d=8.3553e-34 t=31988
wǒ zhǐ jué dé 	我只觉得	c=1 d=1 t=25445
wǒ zhǐ kàn dào 	我只看到	c=1 d=2.17732e-07 t=31988
wǒ zhǐ rèn wéi 	我只认为	c=1 d=1 t=26581
wǒ zhǐ shì 	我只是	c=6 d=0.000308127 t=31988
wǒ zhǐ shì jué dé 	我只是觉得	c=2 d=1 t=30533
wǒ zhǐ xiǎng 	我只想	c=1 d=2.48213e-19 t=31988
wǒ zhǐ xiǎng zài 	我只想在	c=1 d=1.14232e-36 t=31988
wǒ zhǐ yǒu 	我只有	c=1 d=3.03065e-15 t=31988
wǒ zhǐ yǒu zhè yì zhāng 	我只有这一张	c=1 d=1 t=30592
wǒ zhǔn bèi 	我准备	c=1 d=1.5615e-37 t=31988
wǒ zuì 	我最	c=0 d=1.49696e-12 t=31988
wǒ zuì bù shóu xī 	我最不熟悉	c=1 d=1.50446e-11 t=31988
wǒ zuì jìn 	我最近	c=4 d=8.10019e-10 t=31988
wǒ zuì jìn huā le 	我最近花了	c=1 d=1.30091e-36 t=31988
wǒ zuì xiǎng zhī dào 	我最想知道	c=1 d=1.60022e-31 t=31988
wǒ zuò 	我做	c=1 d=2.99682e-30 t=31988
wǒ zuò shǒu shù nà jǐ tiān 	我做手术那几天	c=2 d=1.99501 t=30559
wǒ zài 	我再	c=2 d=9.86119e-13 t=31988
wǒ zài 	我在	c=16 d=0.335974 t=31988
wǒ zài děng 	我在等	c=0 d=1.51695e-21 t=31988
wǒ zài děng tóng xué 	我在等同学	c=1 d=1.52456e-20 t=31988
wǒ zài gǎi 	我在改	c=2 d=0.170333 t=31988
wǒ zài jiā 	我在家	c=2 d=1.99501 t=22123
wǒ zài jìn lì wǎng qián 	我在尽力往前	c=1 d=1 t=25732
wǒ zài kàn 	我在看	c=2 d=8.97818e-27 t=31988
wǒ zài lì rén lóu 	我在立人楼	c=1 d=2.835e-24 t=31988
wǒ zài mō yú 	我在摸鱼	c=1 d=1.99196e-19 t=31988
wǒ zài nǐ qián 	我在你前	c=1 d=6.62274e-06 t=31988
wǒ zài páng biān lěng yǎn 	我在旁边冷眼	c=1 d=1 t=24132
wǒ zài pèi zhì 	我在配置	c=1 d=2.53753e-14 t=31988
wǒ zài shōu shi 	我在收拾	c=1 d=0.000407691 t=31988
wǒ zài wài miàn 	我在外面	c=1 d=9.61772e-13 t=31988
wǒ zài wài miàn zhù 	我在外面住	c=1 d=2.91033e-09 t=31988
wǒ zài xiě 	我在写	c=4 d=4.39976e-10 t=31988
wǒ zài xiě dài mǎ 	我在写代码	c=1 d=6.07978e-29 t=31988
wǒ zài xiě shén me 	我在写什么	c=2 d=1.01337 t=25041
wǒ zài xiě wén 	我在写文	c=1 d=1 t=24530
wǒ zài xiǎng 	我在想	c=1 d=1 t=21034
wǒ zài xué xiào 	我在学校	c=1 d=1 t=23359
wǒ zài yì lóu 	我在一楼	c=1 d=9.52199e-13 t=31988
wǒ zài yòng 	我在用	c=2 d=0.357007 t=31988
wǒ zài zuò 	我在做	c=1 d=3.39527e-28 t=31988
wǒ zài zǒu 	我再走	c=1 d=5.20504e-25 t=31988
wǒ zàn shí 	我暂时	c=0 d=3.66169e-06 t=31988
wǒ zàn shí yòng bú dào 	我暂时用不到	c=1 d=3.68005e-05 t=31988
wǒ zì dìng yì 	我自定义	c=1 d=7.46817e-37 t=31988
wǒ zì jǐ 	我自己	c=12 d=0.327915 t=31988
wǒ zì jǐ de 	我自己的	c=1 d=1 t=28151
wǒ zì jǐ xiě de 	我自己写的	c=1 d=1.02246e-26 t=31988
wǒ zì zào 	我自造	c=1 d=1 t=19660
wǒ zěn me 	我怎么	c=0 d=4.02648e-35 t=31988
wǒ zěn me zhī dào 	我怎么知道	c=1 d=4.04667e-34 t=31988
wǒ zǎ xiǎng de 	我咋想的	c=1 d=1 t=25860
wǒ zǒng shì 	我总是	c=1 d=1 t=29569
wǒ zǒu lù 	我走路	c=0 d=0.1 t=31937
wǒ zǒu lù de shí hou 	我走路的时候	c=1 d=1 t=31938
wǒ ài nǐ 	我爱你	c=0 d=0.1 t=21268
wǒ àn zhe 	我按着	c=3 d=0.066205 t=31988
wǔ 	五	c=2 d=1.04179 t=28189
wǔ 	舞	c=1 d=1 t=30567
wǔ bǐ 	五笔	c=2 d=1.99501 t=22298
wǔ cān 	午餐	c=1 d=1.71864e-18 t=31988
wǔ diǎn 	五点	c=1 d=3.69209e-14 t=31988
wǔ fàn 	午饭	c=1 d=0.0110536 t=31988
wǔ fàn méi chī 	午饭没吃	c=1 d=2.9274e-19 t=31988
wǔ hào 	五号	c=1 d=1 t=28190
wǔ jiào 	午觉	c=0 d=1.3387e-21 t=31988
wǔ liǎn 	捂脸	c=1 d=1 t=19283
wǔ qì 	武器	c=1 d=1.37115e-37 t=31988
wǔ rén zhì 	五人制	c=1 d=1 t=31090
wǔ rén zhì zú qiú 	五人制足球	c=2 d=1.9802 t=31087
wǔ rǔ 	侮辱	c=1 d=9.98609e-14 t=31988
wǔ shí yīn 	五十音	c=9 d=2.01168 t=22011
wǔ shī 	舞狮	c=1 d=1 t=29238
wǔ sān 	五三	c=1 d=3.04584e-15 t=31988
wǔ tiáo 	五条	c=1 d=1.70449e-09 t=31988
xià 	下	c=18 d=0.0675505 t=31988
xià biāo 	下标	c=2 d=5.46354e-07 t=31988
xià biāo le 	下标了	c=1 d=7.92589e-31 t=31988
xià chén 	下沉	c=3 d=0.00108156 t=31988
xià chén shì chǎng 	下沉市场	c=2 d=1.99501 t=30479
xià cì 	下次	c=3 d=2.41837e-07 t=31988
xià cì jiàn 	下次见	c=0 d=0.1 t=29795
xià cì jiàn miàn 	下次见面	c=1 d=1 t=19565
xià cì jiàn nǐ 	下次见你	c=1 d=1 t=29796
xià cì qǐng nǐ chī fàn 	下次请你吃饭	c=1 d=1.75425e-24 t=31988
xià cì yǒu 	下次有	c=2 d=1.99501 t=25547
xià de 	下的	c=6 d=0.00530893 t=31988
xià fāng 	下方	c=1 d=8.99837e-24 t=31988
xià gè 	下个	c=2 d=1.16282e-10 t=31988
xià huà xiàn 	下划线	c=1 d=1 t=25858
xià jià 	下架	c=1 d=0.00017252 t=31988
xià kè 	下课	c=5 d=0.00010622 t=31988
xià kè jiàn 	下课见	c=1 d=8.57142e-11 t=31988
xià kè le 	下课了	c=2 d=1.99501 t=21586
xià kè nǐ lái ba 	下课你来吧	c=1 d=9.23901e-11 t=31988
xià kū le 	吓哭了	c=22 d=0.862329 t=31988
xià le 	下了	c=2 d=4.65492e-05 t=31988
xià le yí gè 	下了一个	c=3 d=1.03883e-07 t=31988
xià lái 	下来	c=2 d=7.02008e-15 t=31988
xià miàn 	下面	c=22 d=0.185444 t=31988
xià miàn bù fen 	下面部分	c=1 d=5.37746e-26 t=31988
xià miàn de 	下面的	c=9 d=0.00473593 t=31988
xià miàn yòng 	下面用	c=1 d=2.30317e-21 t=31988
xià miàn yǒu 	下面有	c=1 d=1.15063e-33 t=31988
xià rén 	吓人	c=2 d=4.31476e-24 t=31988
xià rì 	夏日	c=1 d=0.000117979 t=31988
xià sǐ 	吓死	c=1 d=4.83897e-20 t=31988
xià tiān 	夏天	c=1 d=1.09753 t=25896
xià tiān zuò 	夏天做	c=1 d=1 t=25892
xià wǔ 	下午	c=5 d=0.0786887 t=31988
xià wǔ hé nǐ 	下午和你	c=1 d=6.40367e-22 t=31988
xià wǔ hǎo 	下午好	c=2 d=2.00883e-30 t=31988
xià wǔ jiù 	下午就	c=0 d=7.06489e-32 t=31988
xià wǔ jiù néng yǒu 	下午就能有	c=1 d=1 t=22533
xià wǔ jiù qù shì shì 	下午就去试试	c=1 d=7.10033e-31 t=31988
xià wǔ shàng kè 	下午上课	c=1 d=2.64109e-14 t=31988
xià wǔ yīng yǔ yǒu 	下午英语有	c=1 d=0.790571 t=31988
xià wǔ yǒu 	下午有	c=0 d=4.11355e-22 t=31988
xià wǔ yǒu kòng bù rú 	下午有空不如	c=1 d=7.06489e-31 t=31988
xià wǔ yǒu shì qíng gàn 	下午有事情干	c=1 d=4.13417e-21 t=31988
xià xué qī 	下学期	c=3 d=0.00219846 t=31988
xià yá 	下牙	c=1 d=1 t=27763
xià yì céng 	下一层	c=0 d=2.60036e-38 t=31988
xià yì céng de 	下一层的	c=1 d=2.61339e-37 t=31988
xià yì qī 	下一期	c=1 d=1 t=30563
xià yí cì 	下一次	c=5 d=4.71307e-05 t=31988
xià yí cì jiàn 	下一次见	c=1 d=0.00047367 t=31988
xià yí gè 	下一个	c=7 d=0.000612079 t=31988
xià yí gè shì 	下一个是	c=1 d=2.45952e-29 t=31988
xià yūn 	吓晕	c=1 d=5.18542e-10 t=31988
xià yǔ 	下雨	c=0 d=0.2 t=30884
xià yǔ ma 	下雨吗	c=2 d=1.99501 t=30885
xià zhōu 	下周	c=1 d=9.50069e-16 t=31988
xià zhōu wǔ 	下周五	c=3 d=2.11982e-19 t=31988
xià zhǐ néng 	下只能	c=1 d=7.98789e-05 t=31988
xià zài 	下载	c=13 d=0.0444726 t=31988
xià zài de 	下载的	c=3 d=2.26618e-07 t=31988
xià zài yí gè 	下载一个	c=3 d=6.91087e-07 t=31988
xià zài zhè ge 	下载这个	c=1 d=8.27382e-07 t=31988
xià ó diàn huán 	下哦电环	c=1 d=1 t=29690
xiàn 	现	c=1 d=1 t=26248
xiàn 	线	c=3 d=0.00767337 t=31988
xiàn 	限	c=1 d=2.90974e-36 t=31988
xiàn chéng 	现成	c=2 d=1.00111 t=21629
xiàn chéng de 	现成的	c=1 d=1.66269e-11 t=31988
xiàn dài 	现代	c=3 d=1.29781e-08 t=31988
xiàn dài kē xué 	现代科学	c=1 d=1 t=28957
xiàn mù 	羡慕	c=25 d=0.68595 t=31988
xiàn mù jiāng jǐng fáng 	羡慕江景房	c=1 d=1 t=31191
xiàn rù le 	陷入了	c=1 d=1 t=25189
xiàn shàng 	线上	c=1 d=0.000182274 t=31988
xiàn shàng de 	县上的	c=1 d=0.000181365 t=31988
xiàn shàng gòu wù 	线上购物	c=1 d=2.41418e-16 t=31988
xiàn shí 	现实	c=3 d=1 t=27826
xiàn shí 	限时	c=0 d=1.00792e-35 t=31988
xiàn shí de 	限时的	c=2 d=2.02764e-22 t=31988
xiàn shí de mǎ 	限时的码	c=1 d=1.01298e-34 t=31988
xiàn sù 	限速	c=1 d=1 t=31046
xiàn xià 	线下	c=3 d=0.000190664 t=31988
xiàn xià gòu wù 	线下购物	c=1 d=2.35458e-16 t=31988
xiàn xiàng 	现象	c=1 d=1.30609e-24 t=31988
xiàn xìng 	线性	c=1 d=5.41284e-15 t=31988
xiàn zhì 	限制	c=6 d=0.00524752 t=31988
xiàn zhì jué sè 	限制角色	c=1 d=4.11215e-17 t=31988
xiàn zhì tiáo jiàn 	限制条件	c=1 d=0.000399619 t=31988
xiàn zài 	现在	c=98 d=0.687747 t=31988
xiàn zài bù xiǎng 	现在不想	c=0 d=7.99876e-22 t=31988
xiàn zài chū zū de 	现在出租的	c=1 d=2.45234e-24 t=31988
xiàn zài chǔ lǐ 	现在处理	c=1 d=1 t=25621
xiàn zài cái 	现在才	c=0 d=4.69596e-21 t=31988
xiàn zài cái xué 	现在才学	c=1 d=4.7195e-20 t=31988
xiàn zài cái zhī dào 	现在才知道	c=1 d=2.85164e-34 t=31988
xiàn zài de 	现在的	c=3 d=4.24619e-12 t=31988
xiàn zài de huà 	现在的话	c=1 d=1 t=21105
xiàn zài de yě shì ma 	现在的也是吗	c=1 d=1 t=25444
xiàn zài gàn má 	现在干嘛	c=1 d=9.03729e-16 t=31988
xiàn zài huì 	现在会	c=1 d=3.42414e-10 t=31988
xiàn zài hǎo le 	现在好了	c=1 d=1 t=29702
xiàn zài jiù shì 	现在就是	c=2 d=1.99501 t=22201
xiàn zài jiǎn chá yí biàn 	现在检查一遍	c=1 d=1 t=19131
xiàn zài jiǎng 	现在讲	c=1 d=1 t=29409
xiàn zài jué de 	现在觉得	c=1 d=1 t=20555
xiàn zài kě yǐ 	现在可以	c=1 d=1.70313e-35 t=31988
xiàn zài kě yǐ le ma 	现在可以了吗	c=1 d=1.49614e-34 t=31988
xiàn zài kě yǐ qù ma 	现在可以去吗	c=1 d=2.08648e-35 t=31988
xiàn zài lái la 	现在来啦	c=1 d=2.1232e-05 t=31988
xiàn zài méi yǒu le 	现在没有了	c=1 d=3.67117e-06 t=31988
xiàn zài ne 	现在呢	c=6 d=0.00107011 t=31988
xiàn zài pèi zhì hǎo la 	现在配置好啦	c=1 d=8.74284e-38 t=31988
xiàn zài qù ba 	现在去吧	c=1 d=1 t=31487
xiàn zài shì 	现在是	c=10 d=0.516851 t=31988
xiàn zài sù shè de 	现在宿舍的	c=1 d=1.24735e-12 t=31988
xiàn zài tīng de gē 	现在听的歌	c=1 d=1 t=25984
xiàn zài wú liáo 	现在无聊	c=1 d=1 t=29415
xiàn zài wǒ 	现在我	c=2 d=6.75652e-06 t=31988
xiàn zài wǒ hǎo nán gēn shàng 	现在我好难跟上	c=2 d=1.99501 t=22222
xiàn zài wǒ kàn zhe 	现在我看着	c=2 d=1.99501 t=23250
xiàn zài wǒ néng shū rù 	现在我能输入	c=1 d=9.70776e-05 t=31988
xiàn zài wǒ yào xiě zuò yè 	现在我要写作业	c=1 d=2.69444e-14 t=31988
xiàn zài xiǎng qù chī 	现在想去吃	c=1 d=1.38088e-32 t=31988
xiàn zài xué xiào 	现在学校	c=1 d=1 t=19965
xiàn zài yào xiě 	现在要写	c=1 d=8.1365e-16 t=31988
xiàn zài yǐ jīng 	现在已经	c=1 d=8.31643e-38 t=31988
xiàn zài yǒu le 	现在有了	c=2 d=1.99501 t=30240
xiàn zài zhōng yú néng 	现在终于能	c=1 d=2.41246e-37 t=31988
xiàn zài zhǐ huì 	现在只会	c=1 d=1.00327e-09 t=31988
xiàn zài zài 	现在在	c=5 d=1.47799e-08 t=31988
xiàng 	像	c=24 d=0.000551317 t=31988
xiàng 	向	c=1 d=1 t=21529
xiàng 	象	c=1 d=7.45671e-19 t=31988
xiàng 	项	c=1 d=2.70648e-37 t=31988
xiàng liàng 	向量	c=9 d=0.00172781 t=31988
xiàng mù 	项目	c=40 d=0.0041927 t=31988
xiàng mù hé wěi 	项目合委	c=1 d=5.54689e-38 t=31988
xiàng mù jié gòu 	项目结构	c=1 d=1 t=30868
xiàng mù ma 	项目吗	c=1 d=4.21181e-34 t=31988
xiàng mù yǒu 	项目有	c=1 d=1 t=28968
xiàng pí cā 	橡皮擦	c=1 d=3.27948e-32 t=31988
xiàng pí cā yā 	橡皮擦呀	c=1 d=3.13529e-32 t=31988
xiàng quān 	项圈	c=1 d=1 t=27804
xiàng rì kuí 	向日葵	c=1 d=1.94244e-17 t=31988
xiàng sù 	像素	c=1 d=1 t=29672
xiàng wǒ yí yàng 	像我一样	c=1 d=1 t=28338
xiàng yòu duì qí 	向右对齐	c=1 d=4.95203e-27 t=31988
xiàng zi lǐ 	巷子里	c=1 d=1.57859e-18 t=31988
xiàng zài 	像在	c=1 d=1 t=18527
xiào guǒ 	效果	c=7 d=1.87234e-08 t=31988
xiào guǒ a 	效果啊	c=1 d=2.08399e-21 t=31988
xiào guǒ qì 	效果器	c=1 d=0.0420036 t=31988
xiào guǒ zhēn de hǎo kàn 	效果真的好看	c=1 d=1.92908e-24 t=31988
xiào hua 	笑话	c=5 d=0.00256704 t=31988
xiào hua le 	笑话了	c=1 d=1.01809 t=26042
xiào huā 	校花	c=2 d=1.51944 t=27300
xiào kāi le huā 	笑开了花	c=1 d=1 t=24412
xiào le 	笑了	c=1 d=1 t=28940
xiào le xiào 	笑了笑	c=1 d=1 t=26589
xiào lǜ 	效率	c=4 d=0.000235217 t=31988
xiào nǐ 	笑你	c=1 d=5.77244e-07 t=31988
xiào qū 	校区	c=1 d=1 t=23732
xiào sǐ 	笑死	c=1 d=1.44867e-37 t=31988
xiào sǐ le 	笑死了	c=1 d=1.53037e-06 t=31988
xiào wài 	校外	c=1 d=1.78203e-18 t=31988
xiào wài de 	校外的	c=1 d=1.64301e-18 t=31988
xiào zhe 	笑着	c=3 d=1.19887 t=24702
xián 	嫌	c=1 d=1 t=29219
xián chǎo 	嫌吵	c=1 d=1 t=29220
xián qì wǒ 	嫌弃我	c=0 d=4.55717e-21 t=31988
xián qì wǒ le 	嫌弃我了	c=1 d=4.58001e-20 t=31988
xián xiá de 	闲暇的	c=1 d=0.000185029 t=31988
xián zhě 	贤者	c=1 d=7.91513e-15 t=31988
xiáng 	祥	c=1 d=1 t=31262
xiáng qíng 	详情	c=0 d=0.1 t=23756
xiáng qíng yè 	详情页	c=1 d=3.29492e-28 t=31988
xiáng ruì 	祥瑞	c=1 d=1 t=23085
xiáng rén 	祥仁	c=1 d=1 t=31263
xiáng xì 	详细	c=4 d=0.0157034 t=31988
xiáng xì de 	详细地	c=1 d=0.000176887 t=31988
xiè 	谢	c=1 d=1 t=30586
xiè hào 	谢昊	c=1 d=1.07045 t=30593
xiè hào yǔ zhōng 	谢昊羽中	c=1 d=1 t=30594
xiè xie 	谢谢	c=36 d=0.751157 t=31988
xiè xie kuā jiǎng 	谢谢夸奖	c=1 d=1 t=27528
xiè xie le 	谢谢了	c=2 d=5.56826e-33 t=31988
xiè xie lǎo shī 	谢谢老师	c=2 d=1.5742e-32 t=31988
xiè xie nǐ 	谢谢你	c=4 d=8.62474e-14 t=31988
xiè zài 	卸载	c=1 d=1 t=27631
xié 	邪	c=1 d=1.0081e-36 t=31988
xié 	鞋	c=2 d=1.5627 t=23281
xié dài 	携带	c=1 d=1.39092e-29 t=31988
xié dǐ 	鞋底	c=1 d=1 t=30648
xié jiào 	邪教	c=4 d=4.16907e-05 t=31988
xié jiāo 	鞋胶	c=5 d=4.52746 t=23242
xié le 	邪了	c=1 d=1.01315e-36 t=31988
xié shāng 	协商	c=1 d=0.0191587 t=31988
xié yì 	协议	c=2 d=5.30387e-11 t=31988
xié yì le 	协议了	c=1 d=5.52034e-11 t=31988
xié yīn 	谐音	c=1 d=3.68883e-33 t=31988
xié è 	邪恶	c=11 d=0.017956 t=31988
xióng 	熊	c=1 d=1 t=19285
xiù 	绣	c=1 d=8.36836e-23 t=31988
xiù dào le 	嗅到了	c=1 d=1 t=25894
xiù yǎn 	绣眼	c=1 d=8.41028e-23 t=31988
